id,Exited
273590,0.2570914578229474
273591,0.1316121924837587
273592,0.044732569319984476
273593,0.13370852465854058
273594,0.015792420592235068
273595,0.06359259732490986
273596,0.007570315379965787
273597,0.17424664601171383
273598,0.02076228780689172
273599,0.16050963799863677
273600,0.20910072218295006
273601,0.04145647173405987
273602,0.020589104529681733
273603,0.012456986188598657
273604,0.009186148009382937
273605,0.1782906142267897
273606,0.1379376425347023
273607,0.0949588675666022
273608,0.6064026315261025
273609,0.022873327389623613
273610,0.7109475006206826
273611,0.1122468395928059
273612,0.08509188065813604
273613,0.11259657940224652
273614,0.043473444077905515
273615,0.14359756926567877
273616,0.03980177855080489
273617,0.22378262016784478
273618,0.013079608554746424
273619,0.5076936965636915
273620,0.17745731105988116
273621,0.05292789982308307
273622,0.017448816306849354
273623,0.923937802024589
273624,0.016081315771116548
273625,0.12991345714625055
273626,0.9541282517167414
273627,0.117011028524871
273628,0.06486114349370564
273629,0.015252858359085717
273630,0.0647479608350257
273631,0.03219791119748952
273632,0.007854342964146381
273633,0.021090170969236908
273634,0.0829172459760037
273635,0.043539033675927236
273636,0.153142446344339
273637,0.025099959729933632
273638,0.007901603589911288
273639,0.15691822375372913
273640,0.00720434194208431
273641,0.01635729317455691
273642,0.20366877354306448
273643,0.14388070132947464
273644,0.0575422600387891
273645,0.8701543756269644
273646,0.0695008942765739
273647,0.7883253480533231
273648,0.01628936797308596
273649,0.03235726804125865
273650,0.7907809857332929
273651,0.01746420482243261
273652,0.33236311542514035
273653,0.03522305474674558
273654,0.040645700452639995
273655,0.2707472747525452
273656,0.006393552833990939
273657,0.9231369777624682
273658,0.08608663664427234
273659,0.0272062344589159
273660,0.2784377888038732
273661,0.10418587788508825
273662,0.05813586530174682
273663,0.020991069532349034
273664,0.12398349230910653
273665,0.1087755292860573
273666,0.1297509925459874
273667,0.02257641510347311
273668,0.03537974892653256
273669,0.13024200825265564
273670,0.09956387958398864
273671,0.1856914230673842
273672,0.0836260474778279
273673,0.12338846294138045
273674,0.22219831623923092
273675,0.09270047768387121
273676,0.02192843838368019
273677,0.22035293327605857
273678,0.16307434433500598
273679,0.35432250588346026
273680,0.2348965478690966
273681,0.8033008491733025
273682,0.09303366345015046
273683,0.09693881320925497
273684,0.08030070190966229
273685,0.9581332798615402
273686,0.06343335283101353
273687,0.05802085635399666
273688,0.5878412282304324
273689,0.18670399051416214
273690,0.02561375210777562
273691,0.07589663710715232
273692,0.07051360781511332
273693,0.03647856375173815
273694,0.016885750308459634
273695,0.14536214314562354
273696,0.07347338223758976
273697,0.8525086146602806
273698,0.38418513204241644
273699,0.1167303350335858
273700,0.5691276176147881
273701,0.008283644665641484
273702,0.5992111205750729
273703,0.5742238400975075
273704,0.2488435332958772
273705,0.010358638580827476
273706,0.11310735987681089
273707,0.06184955223647067
273708,0.3384609401798028
273709,0.052066983652306935
273710,0.01625526256191237
273711,0.007998871037944937
273712,0.8864471647885034
273713,0.011720261500207742
273714,0.06011590339934372
273715,0.045385352295058634
273716,0.039615657991218745
273717,0.03478323236686218
273718,0.7544071384393483
273719,0.6676266522156156
273720,0.059348587112935794
273721,0.8801043221330137
273722,0.25592626750284825
273723,0.9353525419706786
273724,0.029705438118019414
273725,0.06676976240157334
273726,0.9232177697168884
273727,0.436383426220026
273728,0.32486168130927545
273729,0.020178165387760925
273730,0.47267252410130445
273731,0.01725410577177524
273732,0.30426799463784443
273733,0.6322822618378151
273734,0.36137835035475613
273735,0.08475219957105916
273736,0.04386884604531827
273737,0.033518690605517404
273738,0.048191585213476495
273739,0.030199723039002726
273740,0.8592226723208942
273741,0.11985866833151532
273742,0.5686443953878424
273743,0.03129134326125728
273744,0.06915046512525554
273745,0.03576543199205698
273746,0.29981524882127447
273747,0.5829504703958907
273748,0.03732660241117653
273749,0.01640685055591562
273750,0.05697240143430828
273751,0.8072615914355178
273752,0.37721864970213415
273753,0.007707094458979454
273754,0.015125558826851666
273755,0.22711740156250848
273756,0.06536263252774643
273757,0.20180934230103934
273758,0.03532938403050107
273759,0.013319976434439756
273760,0.08251879400225005
273761,0.3669819244120694
273762,0.21772336828000785
273763,0.018561075550367435
273764,0.026921133587541977
273765,0.05784185959113349
273766,0.015051504897917874
273767,0.7867435046654895
273768,0.030591371043032375
273769,0.056204049371777684
273770,0.05257191993560148
273771,0.06341233980473435
273772,0.7130969657836639
273773,0.3857047398253911
273774,0.04246882536329704
273775,0.05477937817553904
273776,0.5207021079106254
273777,0.5276198846735023
273778,0.8048159427524606
273779,0.16728938703914992
273780,0.04466746510646916
273781,0.019229061126878538
273782,0.2989933555577146
273783,0.10529829015236689
273784,0.4719868661733189
273785,0.01431007860777889
273786,0.8971663276431764
273787,0.014837792370090733
273788,0.015894611415814386
273789,0.1380302999440245
273790,0.48466330696866466
273791,0.07075387024480015
273792,0.15136773445211463
273793,0.215104222576364
273794,0.8727045486590875
273795,0.020336216286600026
273796,0.03455132228025365
273797,0.017247927264182245
273798,0.07402897294891848
273799,0.013078584575338987
273800,0.11199117059592625
273801,0.36873240680040703
273802,0.7873624655269602
273803,0.08385090337682785
273804,0.44566835297282775
273805,0.1579001539470448
273806,0.3097955946619048
273807,0.55182980175893
273808,0.03988082080877987
273809,0.24610707896523512
273810,0.02362501561147793
273811,0.017788959679665955
273812,0.050641419065679816
273813,0.49164004546530465
273814,0.006241166317955256
273815,0.030040539806788218
273816,0.7286280867754861
273817,0.013242030030257887
273818,0.07459814442895966
273819,0.196674657776114
273820,0.021901009338573998
273821,0.08059464330465689
273822,0.15002750223805558
273823,0.11197817261363308
273824,0.007286574411930894
273825,0.021974972411029078
273826,0.13645160642510556
273827,0.019294875823854835
273828,0.10058666923149204
273829,0.03114038478957966
273830,0.2667412443613072
273831,0.12019114545059932
273832,0.8316546795439501
273833,0.2224348428281598
273834,0.037582736142468806
273835,0.09119932440797025
273836,0.12506287370592556
273837,0.012064286299800685
273838,0.5354294955013219
273839,0.21073369743835543
273840,0.054503644596662605
273841,0.013564191886848237
273842,0.10044997170888922
273843,0.0071255677277583165
273844,0.09246486394427668
273845,0.7288514944949882
273846,0.043606552950162136
273847,0.08481881857718211
273848,0.10713990095144456
273849,0.04858928653726047
273850,0.0656825156967635
273851,0.007447227446909666
273852,0.01624390539411084
273853,0.02448179874907329
273854,0.4974674029669327
273855,0.10604677989232096
273856,0.700974741911333
273857,0.204553449364076
273858,0.022021522699597566
273859,0.032804542639559835
273860,0.03631903631061345
273861,0.4874106747295967
273862,0.13419414877468075
273863,0.0553932955938492
273864,0.29301177671284545
273865,0.03415988838996767
273866,0.014724588409630483
273867,0.6462577800760692
273868,0.9429433678517231
273869,0.007156395128159341
273870,0.19515073958123016
273871,0.012562395918551156
273872,0.07275490645673047
273873,0.9320717401487633
273874,0.12719816383288912
273875,0.7510986032953237
273876,0.03661187956922601
273877,0.0879794828647472
273878,0.2751309909872362
273879,0.14002895556298328
273880,0.07303758792704201
273881,0.016562938020104584
273882,0.7864336774130398
273883,0.019561889702688132
273884,0.007092018629945254
273885,0.11483797081291688
273886,0.006748588672324786
273887,0.2086995275801203
273888,0.08949751682793039
273889,0.3752030294737396
273890,0.01785830972498679
273891,0.12104374412978716
273892,0.3053884904444996
273893,0.8823703276790569
273894,0.009459144663504246
273895,0.09041167336368708
273896,0.10768832769090414
273897,0.6855609021337618
273898,0.22492294339198282
273899,0.061011559231110256
273900,0.0076386699928765
273901,0.059310274636368066
273902,0.07054073614751656
273903,0.6260295299832875
273904,0.18695849230764897
273905,0.014307714833304229
273906,0.0256217262006747
273907,0.04719768199145095
273908,0.011753546845702354
273909,0.020773665303729812
273910,0.5168757976468836
273911,0.008136006353303691
273912,0.014890599050609122
273913,0.8214621610619287
273914,0.06205705778617813
273915,0.6810041014270236
273916,0.631355259100434
273917,0.19150556111569003
273918,0.8846674100778232
273919,0.1986694792855032
273920,0.011251567316670992
273921,0.010850740619674011
273922,0.06876465645964454
273923,0.04173485884763866
273924,0.14747391897260748
273925,0.3995721871871088
273926,0.25269955254299303
273927,0.17986366294966316
273928,0.022617171339847468
273929,0.03846032227320629
273930,0.3794649761629447
273931,0.08564846209560723
273932,0.09807017393946782
273933,0.041848454069543045
273934,0.012636835077347282
273935,0.03841280213471872
273936,0.15352710814930323
273937,0.014065806953968002
273938,0.05754755119586291
273939,0.17284509365085052
273940,0.05854144211750672
273941,0.018510578593286878
273942,0.08554295339064985
273943,0.05008285239177429
273944,0.019703927943810286
273945,0.054342213001663586
273946,0.04361001017801051
273947,0.1835354608046214
273948,0.34007610621250217
273949,0.10868091077734064
273950,0.05076371012597221
273951,0.10176290108479213
273952,0.04582115518136984
273953,0.08880127233765055
273954,0.018950077272330293
273955,0.02936850596443272
273956,0.04078121519473316
273957,0.3146906802517858
273958,0.11570513403355746
273959,0.15083735972292475
273960,0.09408651395433223
273961,0.4667092796390562
273962,0.07420094983503005
273963,0.016438905997965512
273964,0.016798407805375296
273965,0.14331211723224357
273966,0.07732260067168331
273967,0.1318307483658111
273968,0.21189167801840694
273969,0.2681621875599546
273970,0.317011591602003
273971,0.025691966818572155
273972,0.11575551985541514
273973,0.33128121286944306
273974,0.34074382131286307
273975,0.03367283606378275
273976,0.1009621617871798
273977,0.12862128891317734
273978,0.3362158231960921
273979,0.3947561977531775
273980,0.8729378607761459
273981,0.8131879086896057
273982,0.029808708809453674
273983,0.36829387267378416
273984,0.20599352369881824
273985,0.2567115289067455
273986,0.03883957172883677
273987,0.9305791152591414
273988,0.008131371325825844
273989,0.00844528647795142
273990,0.015838401494173933
273991,0.1439295017984573
273992,0.15433907953321468
273993,0.03839630384654723
273994,0.23586559656689957
273995,0.13674822124065233
273996,0.006593736302034859
273997,0.41760779896400424
273998,0.08532575739820268
273999,0.03197861941805635
274000,0.3352487845593946
274001,0.4032907858364811
274002,0.38400112049071616
274003,0.4230555140201917
274004,0.08471797461081369
274005,0.1256344663245722
274006,0.18542131177638496
274007,0.8490048823599131
274008,0.10149900900927929
274009,0.06789989629953075
274010,0.616784182483758
274011,0.647185757692765
274012,0.021136673894429064
274013,0.17441485399366927
274014,0.8941931345292323
274015,0.6741621757650085
274016,0.8613664589005594
274017,0.8477040647769496
274018,0.8279538825929564
274019,0.45249827685292143
274020,0.5279106837759507
274021,0.01627413740733042
274022,0.007801047705364062
274023,0.2323753857333569
274024,0.04761693646357062
274025,0.18201060230881705
274026,0.2806562144532874
274027,0.027205397191592824
274028,0.7543020270697689
274029,0.4762072589911121
274030,0.5412877076359989
274031,0.28079343103994253
274032,0.14437707876922234
274033,0.03301503143604012
274034,0.48875056923842464
274035,0.28864348176602345
274036,0.034122293154431715
274037,0.03811089444302776
274038,0.015731453122744182
274039,0.061343621043818006
274040,0.02872694002070834
274041,0.06272939283692754
274042,0.06145331934103238
274043,0.832448804854023
274044,0.03256190551072568
274045,0.07896925970325411
274046,0.7892124073089491
274047,0.04192467720267895
274048,0.14283712243960497
274049,0.05516384938896369
274050,0.015694772749931953
274051,0.007341696561734692
274052,0.18740391735543768
274053,0.4056136508408217
274054,0.046599810423700316
274055,0.11621760440384223
274056,0.4815579023254251
274057,0.4482357702973804
274058,0.7194152699186038
274059,0.4632486238561937
274060,0.032085549842564
274061,0.035285277629919454
274062,0.024913128370292238
274063,0.6557504302286854
274064,0.12100444343893287
274065,0.017320059610451126
274066,0.04791614573679681
274067,0.555151986426181
274068,0.5432363412512426
274069,0.2636334342431047
274070,0.22152584229825129
274071,0.815650801287206
274072,0.1384832935123185
274073,0.051217909067668495
274074,0.00738551445329451
274075,0.7696356252156276
274076,0.04057158355432691
274077,0.8043482115478546
274078,0.40670509043297104
274079,0.1673953395579349
274080,0.03912280927697167
274081,0.04385354906965867
274082,0.5350130611872973
274083,0.030976466314384214
274084,0.018448502377399888
274085,0.013628373197006499
274086,0.08048932142346392
274087,0.012434477371845899
274088,0.596620104478748
274089,0.06024057544615587
274090,0.04733853180657661
274091,0.15344975282330095
274092,0.14734742884494903
274093,0.5260546406347938
274094,0.011429918374271753
